id,"id curso","nombre del curso","fecha inicio","fecha fin","inicio de inscripcion","fin de inscripcion"
101,BUAP/BUAP-AA2016/2016_S2,"Apreciación y análisis. Una guía para entender el arte.",2016-06-07,2016-07-19,2016-04-17,2016-06-14
46,IIIDx/IIIDRn102x/2016_T1,"Resiliencia Nómica",2016-05-16,2016-08-08,2016-02-15,2016-02-20
56,IPN/APTI01/2016-S2,"Administración de Proyectos de Tecnologías de la Información(2)",2016-06-20,2016-07-15,2016-03-20,2016-03-25
58,CCT-Television-educativa/CCT-101-16/2016-S1,"La dramática en el audiovisual de ficción(2)",2016-06-20,2016-08-20,2016-03-31,2016-04-05
59,FCPS-UNAM/UNAM0007x/2016-S1,"Finanzas para emprendedores",2016-06-01,2016-07-15,2016-04-04,2016-04-09
64,,"El cuidador un rol poco comprendido",2016-06-20,2016-07-15,2016-05-15,2016-05-20
65,,"Inducción a la correción de estilo",2016-07-11,2016-08-05,2016-04-11,2016-04-16
67,,"Introducción a la ciencia desde la nueva epistemología",2016-06-20,2016-08-21,2016-04-18,2016-04-23
68,DGSPE/CPENx/2016-T2,"Portafolio de evidencias para Escuelas normales",2016-05-02,2016-07-15,2016-04-18,2016-04-23
71,,"El docente y su identidad Profesional",2016-05-16,2016-07-29,2016-05-02,2016-05-07
78,,"Curso básico para Peritos",2016-07-04,2016-08-03,2016-06-06,2016-06-11
79,,"Curso básico para personal del Sistema Penitenciario",2016-07-04,2016-08-03,2016-06-06,2016-06-11
80,,"Curso básico para jueces",2016-07-04,2016-08-03,2016-06-06,2016-06-11
81,,"Módulos iniciales para el sistema de Justicia Penal Acusatorio(cerrado)",2016-07-04,2016-08-03,2016-06-06,2016-06-11
82,,"Curso básico para Agentes del Ministerio Público ",2016-07-04,2016-08-03,2016-06-06,2016-06-11
83,,"Curso básico para jueces",2016-07-04,2016-08-03,2016-06-06,2016-06-11
84,,"Curso básico para defensores(cerrado)",2016-07-04,2016-08-03,2016-06-06,2016-06-11
102,course-v1:TecdeMonterrey+innorea01x+2016,"Innovación en la creación de recursos abiertos para la educación",2016-05-09,2016-10-10,2016-05-16,2016-04-09
