"Rango edad",Cantidad
"Menores a 15",17
"Entre 16 y 20",662
"Entre 21 y 25",1464
"Entre 26 y 30",1112
"Entre 31 y 35",859
"Entre 36 y 40",724
"Entre 41 y 45",566
"Entre 46 y 50",425
"Más de 50",410
