Año,Mes,Registrados
2015,2,4
2015,3,22
2015,4,11
2015,5,16
2015,6,4380
2015,7,21014
2015,8,57985
2015,9,84768
2015,10,81335
2015,11,40086
2015,12,8932
2016,1,12323
2016,2,80185
2016,3,46156
2016,4,8874
2016,5,17013
2016,6,13303
2016,7,16662
2016,8,27798
2016,9,75703
2016,10,47840
2016,11,30037
2016,12,2835
2017,1,4421
