id,"id curso","nombre del curso",inscritos
1,0MexicoX/000MX/2015,,7350
2,UNAM/UNAM004/2014,,225
3,DGESPE/CICHD-2015/S1_2016,,14503
4,course-v1:Prepaenlinea-SEP+Prepa001-2p+2016-1,,619
5,course-v1:TecNM.MX+ACF-0903-15-A1+2016-T1,,395
6,MexicoX/CMX01/2016,,29213
7,SETEC-SEGOB/SETEC-Inic/2016,,26266
8,SistemaDeUniversidadVirtualUdG/UDGSUVCA2x/2016_1,,100
9,edX/DemoX/Demo_Course,,5
10,UCSJ/SDSJ01/2015_T1,,2
11,IPN-UPEV/FDEMNS_01/2016,,3548
12,SETEC-SEGOB/SETEC-Jueces/2016,,93
13,TecNM.MX/ACF-0901-A1/2016_T2,,3
14,SETEC-SEGOB/SETEC-CBAMPSPA/2016-S2,,394
15,SETEC-SEGOB/SETEC-DSPA/2016-S2,,201
16,ITESM/innorea01x/2016_Borrar,,15
17,course-v1:ITESM+innorea01x+2016_2,,196
18,DGESPE/CICHD-2016/05_2016,,1
19,DGESPE/CICHD-2016/2016_05,,3315
20,TecdeMonterrey/innorea01/2016_B,,1
21,CENART/ABC2016/2016,,4847
22,IPN-UPEV/ICE_01/2016,,8509
23,IPN-UPEV/LGCEPQ_01/2016,,3171
24,course-v1:Colef+Colef01_2016+2016_S2,,4
25,Colef/Colef02/2016_S2,,2622
26,Microsoft/MSPP01/2016_S2,,3893
27,Microsoft/MSW01/2016_S2,,3093
28,Prepaenlinea-SEP/PrepaSEP005-3a/2016_S2,,2121
29,Prepaenlinea-SEP/PrepaSEP005-3c/2016_S2,,1738
30,Microsoft/MSE01/2016_S2,,3458
31,UnADM/UnADM-PAC-01/2016,,1248
32,eUAEM/eUAEM_2016_2/2016_2,,1311
33,INEA/LPTMx/2016_S2,,588
34,course-v1:TecNM+ACF-0901-A+2016_S2,,568
35,course-v1:TecNM+ACA090916BX+2016_2,,559
36,course-v1:TecNM.MX+ACD090816Bx+2016_S2,,797
37,TecNM/ACA090716Bx/2016,,814
38,TecNM/HGC090116Bx/2016,,1343
39,course-v1:TecNM.MX+ACF-0902-2+2016-2,,457
40,TecNM/ACF090316Bx/2016_2,,698
41,INEA/PPEH/2016E1,,439
42,course-v1:SETEC-SEGOB+SETEC-Jueces+2016_T3,,48
43,course-v1:SETEC-SEGOB+SETEC-CBAMPSPA+2016_T3,,129
44,course-v1:SETEC-SEGOB+SETEC-DSPA+2016_T3,,204
45,IPN-UPEV/GEOB_01/2016,,427
46,TECNM/ACF090216Bx/2016,,323
47,SHCP_UNAM/D_PbR1x/2016_S2,,5
48,CENART/ABC2015/2015_S2,"ABC para la creación de proyectos culturales",8633
49,UPEV_IPN/03/2015_S2,"Administración de Proyectos de Tecnologías de la Información",8521
50,IPN/APTI01/2016-S2,"Administración de Proyectos de Tecnologías de la Información(2)",3833
51,TecNM.MX/ACF-0903-2/2016_T1,"Algebra de Espacios Vectoriales",6042
52,TecNM.MX/ACF-0903-15-A1/2016-T1,"Álgebra Lineal",8196
53,TecNM.MX/ACF-0903-1/2015_T2,"Algebra Lineal",24957
54,BUAP/BUAP-AA2016/2016_S2,"Apreciación y análisis. Una guía para entender el arte.",5558
55,Prepaenlinea-SEP/PrepaSEP004-2a/2016_S1,"Aprender a Aprender, alternativas para una mejor calidad de vida(abierto 2)",2874
56,course-v1:Prepaenlinea-SEP+Prepa001p+2015-4,"Aprender a Aprender, Alternativas para una mejor calidad de vida(abierto)",5881
57,Prepaenlinea-SEP/Prepa003-2p/2016_1,"Aprender a Aprender, alternativas para una mejor calidad de vida(cerrado 2)",7338
58,Prepaenlinea-SEP/Prepa001/2015-5,"Aprender a Aprender, Alternativas para una mejor calidad de vida(cerrado)",3005
59,UNAM/UNAM003/2014,"Astronomía. Galaxias: los puentes entre las estrellas y el Universo",8084
60,UPEV_IPN/01/2015_S2,"Biología Humana",6363
61,IPN/IPN_BH01/2016_S2,"Biología Humana (2)",4089
62,UNAM/UNAM002/Trimestral,"Cambio climático",7707
63,UNIRMexico/CE_UNIRMex/2016_01,"Coaching Educativo",8002
64,UnADM/CCMPT01/2015_S2,"Cómo crear un MOOC ... para todos",4642
65,DGESPE/CICHD-2016/2016_S2,"Curso Integral de Consolidación a las Habilidades Docentes",11314
66,UCSJ/G01/2015G01,"De México al mundo, los ingredientes",3704
67,INGER/DEMENCIAS01/2016_S1,Demencias,5170
68,TecNM.MX/M-ACD0908-1/2016,"Desarrollo Sustentable, nuestro futuro compartido",11734
69,UniversidadHebraica/UHMx_01/2016_T1,"Descifrando el Mundo de las adicciones",5457
70,UPN/UPN002/2015,"Educación intercultural. Perspectivas interdisciplinarias",3809
71,UNIRMexico/TIC_UNIRMex/2016_01,"El uso de las TIC en la Educación Básica ",1898
72,TecNM.MX/ACF-0902-1/2016,"Entendiendo el Cálculo Integral",13023
73,INFOTEC/EMRIC/2016_T1,"Estrategias para el Manejo de Recursos de Información Científica",4593
74,INSP/insp.etv.001/2015_T1,"ETV: Paludismo, Dengue y Chikungunya",2343
75,UNAM/0004UNAM/2014,"Finanzas para emprendedores",27835
76,FCPS-UNAM/UNAM0007x/2016-S1,"Finanzas para emprendedores",10441
77,INFOTEC/HCIARS/2016_T1,"Herramientas de cómputo para la investigación y análisis de redes sociales",4693
78,TecNM.MX/TIP-1017-1/2016_T1,"Informática en la vida moderna",14149
79,course-v1:TecdeMonterrey+innorea01x+2016,"Innovación en la creación de recursos abiertos para la educación",2924
80,INFOTEC/MOOC_IdC/062015,"Internet de las cosas",4548
81,DGESPE/IAVA_2016/2016_S2,"Introducción a los Ambientes Virtuales de Aprendizaje",26500
82,TecNM.MX/M-ACC-0906-1_1/2016,"Investigación, Descubriendo Hechos y Principios",11025
83,TelevisionEducativa/CCT-101/2015-S2,"La dramática en el audiovisual de ficción",2502
84,CCT-Television-educativa/CCT-101-16/2016-S1,"La dramática en el audiovisual de ficción(2)",1389
85,IIIDx/IIIDFe101x/2016_S2,"La felicidad, estudios Avanzados",4642
86,El_Colegio_de_Mexico/CMHI1x/2016_T1,"La historia de la vida cotidiana",5973
87,INSP/lactancia.01/2015_T1,"Lactancia materna y amamantamiento",5314
88,El_Colegios_de_Mexico/CMLT1X/2015_LT1,"Literatura y cultura tradicional de México",6680
89,UNAM/UNAM0006/2015,"México multiculturalismo",7529
90,UNAM/UNAM005/2015,"México, sus grandes retos y oportunidades",4712
91,Colef/Colef01/2015_COLEF,"Migración, un fenómeno global",3141
92,SistemaDeUniversidadVirtualUdG/H2016-1/2016-S2,"Otra forma de aprender historia",1650
93,TecNM/ACF-0901-A/2016,"Piérdele el miedo a las mates",23673
94,DGSPE/CPENx/2016-T2,"Portafolio de evidencias para Escuelas normales",4091
95,CONAMED/PCDAM/2016_C1,"Prevención del conflicto derivado del acto médico",1540
96,UPEV_IPN/02/2015,"Programación Orientada a Objetos (POO)",11169
97,IPN/POO2016/2016_S1,"Programación Orientada a Objetos (POO)",4928
98,INFOTEC/INFOTECPDP/2016_T1,"Protección de Datos Personales",2458
99,UNAM/UNAM001/Trimestral,"Redacción para todos",160942
100,IIIDx/IIIDRn101x/2015_T2,"Resiliencia Nómica",12109
101,IIIDx/IIIDRn102x/2016_T1,"Resiliencia Nómica",8206
102,CINVESTAV/FRPMx/2016_S1,"Resolución de problemas matemáticos y el uso de tecnologías digitales",2527
103,INSP/osea1/2015_T2,"Salud ósea a lo largo de la vida",2838
104,UniversidaddelClaustrodeSorJuanaX/SDSJ01/2015_T1,"Seducciones de Sor Juana",4047
105,CONAPASE/CONAPASE_TIC_2016/2016-S1,"Tecnologías de la información y la comunicación (TIC) para la participación social en la educación",2768
106,UPN/UPN001/2015,"Violencia en la Escuela. Herramientas para su análisis e intervención",5683
